timestamp,spy_close,volume
2016-10-20 00:00:00+00:00,213.8800048828125,73639800.0
2016-10-21 00:00:00+00:00,213.97999572753906,89089100.0
2016-10-24 00:00:00+00:00,214.88999938964844,60146600.0
2016-10-25 00:00:00+00:00,214.1699981689453,66542300.0
2016-10-26 00:00:00+00:00,213.74000549316406,75705500.0
2016-10-27 00:00:00+00:00,213.1699981689453,77220200.0
2016-10-28 00:00:00+00:00,212.5399932861328,140623200.0
2016-10-31 00:00:00+00:00,212.5500030517578,61272500.0
2016-11-01 00:00:00+00:00,211.00999450683594,122781800.0
2016-11-02 00:00:00+00:00,209.74000549316406,103330800.0
2016-11-03 00:00:00+00:00,208.77999877929688,88939300.0
2016-11-04 00:00:00+00:00,208.5500030517578,109122100.0
2016-11-07 00:00:00+00:00,213.14999389648438,109794900.0
2016-11-08 00:00:00+00:00,214.11000061035156,106772100.0
2016-11-09 00:00:00+00:00,216.3800048828125,258429000.0
2016-11-10 00:00:00+00:00,216.9199981689453,172113300.0
2016-11-11 00:00:00+00:00,216.4199981689453,100552700.0
2016-11-14 00:00:00+00:00,216.58999633789062,94580000.0
2016-11-15 00:00:00+00:00,218.27999877929688,91652600.0
2016-11-16 00:00:00+00:00,217.8699951171875,65617700.0
2016-11-17 00:00:00+00:00,218.99000549316406,69797200.0
2016-11-18 00:00:00+00:00,218.5,86265800.0
2016-11-21 00:00:00+00:00,220.14999389648438,72402600.0
2016-11-22 00:00:00+00:00,220.5800018310547,67429000.0
2016-11-23 00:00:00+00:00,220.6999969482422,56620200.0
2016-11-25 00:00:00+00:00,221.52000427246094,37872300.0
2016-11-28 00:00:00+00:00,220.47999572753906,76572500.0
2016-11-29 00:00:00+00:00,220.91000366210938,69886700.0
2016-11-30 00:00:00+00:00,220.3800048828125,113291800.0
2016-12-01 00:00:00+00:00,219.57000732421875,79040500.0
2016-12-02 00:00:00+00:00,219.67999267578125,74840300.0
2016-12-05 00:00:00+00:00,221.0,67837800.0
2016-12-06 00:00:00+00:00,221.6999969482422,59877400.0
2016-12-07 00:00:00+00:00,224.60000610351562,110738100.0
2016-12-08 00:00:00+00:00,225.14999389648438,99714400.0
2016-12-09 00:00:00+00:00,226.50999450683594,88005800.0
2016-12-12 00:00:00+00:00,226.25,102016100.0
2016-12-13 00:00:00+00:00,227.75999450683594,110477500.0
2016-12-14 00:00:00+00:00,225.8800048828125,142501800.0
2016-12-15 00:00:00+00:00,226.80999755859375,124972600.0
2016-12-16 00:00:00+00:00,225.0399932861328,156420200.0
2016-12-19 00:00:00+00:00,225.52999877929688,90341100.0
2016-12-20 00:00:00+00:00,226.39999389648438,89838800.0
2016-12-21 00:00:00+00:00,225.77000427246094,67909000.0
2016-12-22 00:00:00+00:00,225.3800048828125,56219100.0
2016-12-23 00:00:00+00:00,225.7100067138672,36697800.0
2016-12-27 00:00:00+00:00,226.27000427246094,42672500.0
2016-12-28 00:00:00+00:00,224.39999389648438,64095000.0
2016-12-29 00:00:00+00:00,224.35000610351562,48696100.0
2016-12-30 00:00:00+00:00,223.52999877929688,108998300.0
2017-01-03 00:00:00+00:00,225.24000549316406,91366500.0
2017-01-04 00:00:00+00:00,226.5800018310547,78744400.0
2017-01-05 00:00:00+00:00,226.39999389648438,78379000.0
2017-01-06 00:00:00+00:00,227.2100067138672,71559900.0
2017-01-09 00:00:00+00:00,226.4600067138672,46939700.0
2017-01-10 00:00:00+00:00,226.4600067138672,63771900.0
2017-01-11 00:00:00+00:00,227.10000610351562,74650000.0
2017-01-12 00:00:00+00:00,226.52999877929688,72113200.0
2017-01-13 00:00:00+00:00,227.0500030517578,62717900.0
2017-01-17 00:00:00+00:00,226.25,61240800.0
2017-01-18 00:00:00+00:00,226.75,54793300.0
2017-01-19 00:00:00+00:00,225.91000366210938,66608800.0
2017-01-20 00:00:00+00:00,226.74000549316406,129168600.0
2017-01-23 00:00:00+00:00,226.14999389648438,75061600.0
2017-01-24 00:00:00+00:00,227.60000610351562,95555300.0
2017-01-25 00:00:00+00:00,229.57000732421875,84437700.0
2017-01-26 00:00:00+00:00,229.3300018310547,59970700.0
2017-01-27 00:00:00+00:00,228.97000122070312,59711100.0
2017-01-30 00:00:00+00:00,227.5500030517578,79737300.0
2017-01-31 00:00:00+00:00,227.52999877929688,75880800.0
2017-02-01 00:00:00+00:00,227.6199951171875,79117700.0
2017-02-02 00:00:00+00:00,227.77000427246094,69657600.0
2017-02-03 00:00:00+00:00,229.33999633789062,80563200.0
2017-02-06 00:00:00+00:00,228.92999267578125,57790100.0
2017-02-07 00:00:00+00:00,228.94000244140625,57931200.0
2017-02-08 00:00:00+00:00,229.24000549316406,51566200.0
2017-02-09 00:00:00+00:00,230.60000610351562,65955200.0
2017-02-10 00:00:00+00:00,231.50999450683594,66015900.0
2017-02-13 00:00:00+00:00,232.77000427246094,55182100.0
2017-02-14 00:00:00+00:00,233.6999969482422,71109000.0
2017-02-15 00:00:00+00:00,234.9199981689453,86785800.0
2017-02-16 00:00:00+00:00,234.72000122070312,84722400.0
2017-02-17 00:00:00+00:00,235.08999633789062,77204100.0
2017-02-21 00:00:00+00:00,236.49000549316406,88946100.0
2017-02-22 00:00:00+00:00,236.27999877929688,62115200.0
2017-02-23 00:00:00+00:00,236.44000244140625,74615900.0
2017-02-24 00:00:00+00:00,236.74000549316406,82381600.0
2017-02-27 00:00:00+00:00,237.11000061035156,56515400.0
2017-02-28 00:00:00+00:00,236.47000122070312,96961900.0
2017-03-01 00:00:00+00:00,239.77999877929688,149158200.0
2017-03-02 00:00:00+00:00,238.27000427246094,70246000.0
2017-03-03 00:00:00+00:00,238.4199981689453,81974300.0
2017-03-06 00:00:00+00:00,237.7100067138672,55391500.0
2017-03-07 00:00:00+00:00,237.0,65103700.0
2017-03-08 00:00:00+00:00,236.55999755859375,78168800.0
2017-03-09 00:00:00+00:00,236.86000061035156,90683900.0
2017-03-10 00:00:00+00:00,237.69000244140625,81991700.0
2017-03-13 00:00:00+00:00,237.80999755859375,57256800.0
2017-03-14 00:00:00+00:00,236.89999389648438,59880800.0
2017-03-15 00:00:00+00:00,238.9499969482422,96081800.0
2017-03-16 00:00:00+00:00,238.47999572753906,78344000.0
2017-03-17 00:00:00+00:00,237.02999877929688,89002100.0
2017-03-20 00:00:00+00:00,236.77000427246094,52537000.0
2017-03-21 00:00:00+00:00,233.72999572753906,131809300.0
2017-03-22 00:00:00+00:00,234.27999877929688,97569200.0
2017-03-23 00:00:00+00:00,234.02999877929688,100410300.0
2017-03-24 00:00:00+00:00,233.86000061035156,112504900.0
2017-03-27 00:00:00+00:00,233.6199951171875,87454500.0
2017-03-28 00:00:00+00:00,235.32000732421875,93483900.0
2017-03-29 00:00:00+00:00,235.5399932861328,61950400.0
2017-03-30 00:00:00+00:00,236.2899932861328,56737900.0
2017-03-31 00:00:00+00:00,235.74000549316406,73733100.0
2017-04-03 00:00:00+00:00,235.3300018310547,85546500.0
2017-04-04 00:00:00+00:00,235.47999572753906,56466200.0
2017-04-05 00:00:00+00:00,234.77999877929688,108800600.0
2017-04-06 00:00:00+00:00,235.44000244140625,69135800.0
2017-04-07 00:00:00+00:00,235.1999969482422,74412300.0
2017-04-10 00:00:00+00:00,235.33999633789062,67615300.0
2017-04-11 00:00:00+00:00,235.05999755859375,88045300.0
2017-04-12 00:00:00+00:00,234.02999877929688,81864400.0
2017-04-13 00:00:00+00:00,232.50999450683594,92880400.0
2017-04-17 00:00:00+00:00,234.57000732421875,68405400.0
2017-04-18 00:00:00+00:00,233.8699951171875,83225800.0
2017-04-19 00:00:00+00:00,233.44000244140625,68699900.0
2017-04-20 00:00:00+00:00,235.33999633789062,92572200.0
2017-04-21 00:00:00+00:00,234.58999633789062,110389800.0
2017-04-24 00:00:00+00:00,237.1699981689453,119209900.0
2017-04-25 00:00:00+00:00,238.5500030517578,76698300.0
2017-04-26 00:00:00+00:00,238.39999389648438,84702500.0
2017-04-27 00:00:00+00:00,238.60000610351562,57410300.0
2017-04-28 00:00:00+00:00,238.0800018310547,63532800.0
2017-05-01 00:00:00+00:00,238.67999267578125,66882500.0
2017-05-02 00:00:00+00:00,238.77000427246094,57375700.0
2017-05-03 00:00:00+00:00,238.47999572753906,73137700.0
2017-05-04 00:00:00+00:00,238.75999450683594,61462700.0
2017-05-05 00:00:00+00:00,239.6999969482422,62001300.0
2017-05-08 00:00:00+00:00,239.66000366210938,48385700.0
2017-05-09 00:00:00+00:00,239.44000244140625,51363200.0
2017-05-10 00:00:00+00:00,239.8699951171875,54293800.0
2017-05-11 00:00:00+00:00,239.3800048828125,62358300.0
2017-05-12 00:00:00+00:00,238.97999572753906,53912700.0
2017-05-15 00:00:00+00:00,240.3000030517578,61918900.0
2017-05-16 00:00:00+00:00,240.0800018310547,51241800.0
2017-05-17 00:00:00+00:00,235.82000732421875,172174100.0
2017-05-18 00:00:00+00:00,236.77000427246094,107047700.0
2017-05-19 00:00:00+00:00,238.30999755859375,115011400.0
2017-05-22 00:00:00+00:00,239.52000427246094,61010600.0
2017-05-23 00:00:00+00:00,240.0500030517578,48341700.0
2017-05-24 00:00:00+00:00,240.61000061035156,46927700.0
2017-05-25 00:00:00+00:00,241.75999450683594,64071700.0
2017-05-26 00:00:00+00:00,241.7100067138672,46629900.0
2017-05-30 00:00:00+00:00,241.5,35201900.0
2017-05-31 00:00:00+00:00,241.44000244140625,91796000.0
2017-06-01 00:00:00+00:00,243.36000061035156,68962000.0
2017-06-02 00:00:00+00:00,244.1699981689453,88666100.0
2017-06-05 00:00:00+00:00,243.99000549316406,44698800.0
2017-06-06 00:00:00+00:00,243.2100067138672,50375400.0
2017-06-07 00:00:00+00:00,243.66000366210938,54144300.0
2017-06-08 00:00:00+00:00,243.77999877929688,65950700.0
2017-06-09 00:00:00+00:00,243.41000366210938,132256400.0
2017-06-12 00:00:00+00:00,243.36000061035156,86108100.0
2017-06-13 00:00:00+00:00,244.5500030517578,60067000.0
2017-06-14 00:00:00+00:00,244.24000549316406,78602300.0
2017-06-15 00:00:00+00:00,243.77000427246094,66464900.0
2017-06-16 00:00:00+00:00,242.63999938964844,84553100.0
2017-06-19 00:00:00+00:00,244.66000366210938,65123800.0
2017-06-20 00:00:00+00:00,243.00999450683594,56906400.0
2017-06-21 00:00:00+00:00,242.9499969482422,55977600.0
2017-06-22 00:00:00+00:00,242.83999633789062,44148100.0
2017-06-23 00:00:00+00:00,243.1300048828125,66986800.0
2017-06-26 00:00:00+00:00,243.2899932861328,56700500.0
2017-06-27 00:00:00+00:00,241.3300018310547,82247700.0
2017-06-28 00:00:00+00:00,243.49000549316406,70042600.0
2017-06-29 00:00:00+00:00,241.35000610351562,106949700.0
2017-06-30 00:00:00+00:00,241.8000030517578,86820700.0
2017-07-03 00:00:00+00:00,242.2100067138672,39153800.0
2017-07-05 00:00:00+00:00,242.77000427246094,54427600.0
2017-07-06 00:00:00+00:00,240.5500030517578,65400800.0
2017-07-07 00:00:00+00:00,242.11000061035156,57972300.0
2017-07-10 00:00:00+00:00,242.3699951171875,36663300.0
2017-07-11 00:00:00+00:00,242.19000244140625,50354600.0
2017-07-12 00:00:00+00:00,244.00999450683594,59610400.0
2017-07-13 00:00:00+00:00,244.4199981689453,39471600.0
2017-07-14 00:00:00+00:00,245.55999755859375,60262700.0
2017-07-17 00:00:00+00:00,245.52999877929688,33531900.0
2017-07-18 00:00:00+00:00,245.66000366210938,42742500.0
2017-07-19 00:00:00+00:00,246.99000549316406,51034300.0
2017-07-20 00:00:00+00:00,247.10000610351562,47135200.0
2017-07-21 00:00:00+00:00,246.8800048828125,82340800.0
2017-07-24 00:00:00+00:00,246.82000732421875,46622300.0
2017-07-25 00:00:00+00:00,247.4199981689453,54915600.0
2017-07-26 00:00:00+00:00,247.42999267578125,47575400.0
2017-07-27 00:00:00+00:00,247.1999969482422,70766600.0
2017-07-28 00:00:00+00:00,246.91000366210938,50088400.0
2017-07-31 00:00:00+00:00,246.77000427246094,65838700.0
2017-08-01 00:00:00+00:00,247.32000732421875,55050400.0
2017-08-02 00:00:00+00:00,247.44000244140625,47211200.0
2017-08-03 00:00:00+00:00,246.9600067138672,40856000.0
2017-08-04 00:00:00+00:00,247.41000366210938,60191800.0
2017-08-07 00:00:00+00:00,247.8699951171875,31995000.0
2017-08-08 00:00:00+00:00,247.25999450683594,61719400.0
2017-08-09 00:00:00+00:00,247.25,62632600.0
2017-08-10 00:00:00+00:00,243.75999450683594,120479500.0
2017-08-11 00:00:00+00:00,244.1199951171875,74869900.0
2017-08-14 00:00:00+00:00,246.5399932861328,73291900.0
2017-08-15 00:00:00+00:00,246.50999450683594,55242700.0
2017-08-16 00:00:00+00:00,246.94000244140625,56715500.0
2017-08-17 00:00:00+00:00,243.08999633789062,128490400.0
2017-08-18 00:00:00+00:00,242.7100067138672,136748000.0
2017-08-21 00:00:00+00:00,242.89999389648438,65469700.0
2017-08-22 00:00:00+00:00,245.44000244140625,63140100.0
2017-08-23 00:00:00+00:00,244.55999755859375,50203800.0
2017-08-24 00:00:00+00:00,243.99000549316406,50741700.0
2017-08-25 00:00:00+00:00,244.55999755859375,64445900.0
2017-08-28 00:00:00+00:00,244.57000732421875,40565600.0
2017-08-29 00:00:00+00:00,244.85000610351562,51135700.0
2017-08-30 00:00:00+00:00,246.00999450683594,62030800.0
2017-08-31 00:00:00+00:00,247.49000549316406,103803900.0
2017-09-01 00:00:00+00:00,247.83999633789062,62007000.0
2017-09-05 00:00:00+00:00,246.05999755859375,91398800.0
2017-09-06 00:00:00+00:00,246.89999389648438,57916900.0
2017-09-07 00:00:00+00:00,246.8699951171875,58034700.0
2017-09-08 00:00:00+00:00,246.5800018310547,63832800.0
2017-09-11 00:00:00+00:00,249.2100067138672,71364800.0
2017-09-12 00:00:00+00:00,250.0500030517578,56896000.0
2017-09-13 00:00:00+00:00,250.1699981689453,59228000.0
2017-09-14 00:00:00+00:00,250.08999633789062,95446300.0
2017-09-15 00:00:00+00:00,249.19000244140625,95432400.0
2017-09-18 00:00:00+00:00,249.72000122070312,46235200.0
2017-09-19 00:00:00+00:00,249.97000122070312,47108100.0
2017-09-20 00:00:00+00:00,250.05999755859375,59574100.0
2017-09-21 00:00:00+00:00,249.38999938964844,48211400.0
2017-09-22 00:00:00+00:00,249.44000244140625,51214000.0
2017-09-25 00:00:00+00:00,248.92999267578125,57064400.0
2017-09-26 00:00:00+00:00,249.0800018310547,54082000.0
2017-09-27 00:00:00+00:00,250.0500030517578,81001400.0
2017-09-28 00:00:00+00:00,250.35000610351562,44778800.0
2017-09-29 00:00:00+00:00,251.22999572753906,85578000.0
2017-10-02 00:00:00+00:00,252.32000732421875,59023000.0
2017-10-03 00:00:00+00:00,252.86000061035156,66810200.0
2017-10-04 00:00:00+00:00,253.16000366210938,55953600.0
2017-10-05 00:00:00+00:00,254.66000366210938,63522800.0
2017-10-06 00:00:00+00:00,254.3699951171875,80646000.0
2017-10-09 00:00:00+00:00,253.9499969482422,35803100.0
2017-10-10 00:00:00+00:00,254.6199951171875,43057400.0
2017-10-11 00:00:00+00:00,255.02000427246094,47674300.0
2017-10-12 00:00:00+00:00,254.63999938964844,47065100.0
2017-10-13 00:00:00+00:00,254.9499969482422,54800400.0
2017-10-16 00:00:00+00:00,255.2899932861328,38221700.0
2017-10-17 00:00:00+00:00,255.47000122070312,31561000.0
2017-10-18 00:00:00+00:00,255.72000122070312,40888300.0
2017-10-19 00:00:00+00:00,255.7899932861328,61903800.0
2017-10-20 00:00:00+00:00,257.1099853515625,89176400.0
2017-10-23 00:00:00+00:00,256.1099853515625,63915300.0
2017-10-24 00:00:00+00:00,256.55999755859375,66935900.0
2017-10-25 00:00:00+00:00,255.2899932861328,103715300.0
2017-10-26 00:00:00+00:00,255.6199951171875,69798000.0
2017-10-27 00:00:00+00:00,257.7099914550781,85562500.0
2017-10-30 00:00:00+00:00,256.75,54285700.0
2017-10-31 00:00:00+00:00,257.1499938964844,60304800.0
2017-11-01 00:00:00+00:00,257.489990234375,54202700.0
2017-11-02 00:00:00+00:00,257.5899963378906,56449500.0
2017-11-03 00:00:00+00:00,258.45001220703125,59589700.0
2017-11-06 00:00:00+00:00,258.8500061035156,49652600.0
2017-11-07 00:00:00+00:00,258.6700134277344,57502200.0
2017-11-08 00:00:00+00:00,259.1099853515625,50469600.0
2017-11-09 00:00:00+00:00,258.1700134277344,95085500.0
2017-11-10 00:00:00+00:00,258.0899963378906,59984700.0
2017-11-13 00:00:00+00:00,258.3299865722656,50228600.0
2017-11-14 00:00:00+00:00,257.7300109863281,61315200.0
2017-11-15 00:00:00+00:00,256.44000244140625,80811500.0
2017-11-16 00:00:00+00:00,258.6199951171875,67777000.0
2017-11-17 00:00:00+00:00,257.8599853515625,75756800.0
2017-11-20 00:00:00+00:00,258.29998779296875,48075500.0
2017-11-21 00:00:00+00:00,259.989990234375,69176800.0
2017-11-22 00:00:00+00:00,259.760009765625,45033400.0
2017-11-24 00:00:00+00:00,260.3599853515625,27856500.0
2017-11-27 00:00:00+00:00,260.2300109863281,52274900.0
2017-11-28 00:00:00+00:00,262.8699951171875,98971700.0
2017-11-29 00:00:00+00:00,262.7099914550781,77512100.0
2017-11-30 00:00:00+00:00,265.010009765625,127894400.0
2017-12-01 00:00:00+00:00,264.4599914550781,164390900.0
2017-12-04 00:00:00+00:00,264.1400146484375,94040600.0
2017-12-05 00:00:00+00:00,263.19000244140625,77994500.0
2017-12-06 00:00:00+00:00,263.239990234375,75898600.0
2017-12-07 00:00:00+00:00,264.07000732421875,77218600.0
2017-12-08 00:00:00+00:00,265.510009765625,76563900.0
2017-12-11 00:00:00+00:00,266.30999755859375,83077500.0
2017-12-12 00:00:00+00:00,266.7799987792969,85195800.0
2017-12-13 00:00:00+00:00,266.75,102905400.0
2017-12-14 00:00:00+00:00,265.6600036621094,100666700.0
2017-12-15 00:00:00+00:00,266.510009765625,144610300.0
2017-12-18 00:00:00+00:00,268.20001220703125,83653600.0
2017-12-19 00:00:00+00:00,267.1700134277344,82382900.0
2017-12-20 00:00:00+00:00,267.0299987792969,76751500.0
2017-12-21 00:00:00+00:00,267.5799865722656,67032300.0
2017-12-22 00:00:00+00:00,267.510009765625,78720900.0
2017-12-26 00:00:00+00:00,267.19000244140625,45244400.0
2017-12-27 00:00:00+00:00,267.32000732421875,57751000.0
2017-12-28 00:00:00+00:00,267.8699951171875,45116100.0
2017-12-29 00:00:00+00:00,266.8599853515625,96007400.0
2018-01-02 00:00:00+00:00,268.7699890136719,86655700.0
2018-01-03 00:00:00+00:00,270.4700012207031,90070400.0
2018-01-04 00:00:00+00:00,271.6099853515625,80636400.0
2018-01-05 00:00:00+00:00,273.4200134277344,83524000.0
2018-01-08 00:00:00+00:00,273.9200134277344,57319200.0
2018-01-09 00:00:00+00:00,274.5400085449219,57254000.0
2018-01-10 00:00:00+00:00,274.1199951171875,69574300.0
2018-01-11 00:00:00+00:00,276.1199951171875,62361500.0
2018-01-12 00:00:00+00:00,277.9200134277344,90816100.0
2018-01-16 00:00:00+00:00,276.9700012207031,106555100.0
2018-01-17 00:00:00+00:00,279.6099853515625,113258800.0
2018-01-18 00:00:00+00:00,279.1400146484375,100728000.0
2018-01-19 00:00:00+00:00,280.4100036621094,140920100.0
2018-01-22 00:00:00+00:00,282.69000244140625,91322400.0
2018-01-23 00:00:00+00:00,283.2900085449219,97084700.0
2018-01-24 00:00:00+00:00,283.17999267578125,134816100.0
2018-01-25 00:00:00+00:00,283.29998779296875,84587300.0
2018-01-26 00:00:00+00:00,286.5799865722656,107743100.0
2018-01-29 00:00:00+00:00,284.67999267578125,90118300.0
2018-01-30 00:00:00+00:00,281.760009765625,131796400.0
2018-01-31 00:00:00+00:00,281.8999938964844,108364800.0
2018-02-01 00:00:00+00:00,281.5799865722656,90102500.0
2018-02-02 00:00:00+00:00,275.45001220703125,173174800.0
2018-02-05 00:00:00+00:00,263.92999267578125,294681800.0
2018-02-06 00:00:00+00:00,269.1300048828125,355026800.0
2018-02-07 00:00:00+00:00,267.6700134277344,167376100.0
2018-02-08 00:00:00+00:00,257.6300048828125,246449500.0
2018-02-09 00:00:00+00:00,261.5,283565300.0
2018-02-12 00:00:00+00:00,265.3399963378906,143736000.0
2018-02-13 00:00:00+00:00,266.0,81223600.0
2018-02-14 00:00:00+00:00,269.5899963378906,120735700.0
2018-02-15 00:00:00+00:00,273.0299987792969,111200300.0
2018-02-16 00:00:00+00:00,273.1099853515625,160420100.0
2018-02-20 00:00:00+00:00,271.3999938964844,86369700.0
2018-02-21 00:00:00+00:00,270.04998779296875,98883700.0
2018-02-22 00:00:00+00:00,270.3999938964844,110511300.0
2018-02-23 00:00:00+00:00,274.7099914550781,92766400.0
2018-02-26 00:00:00+00:00,277.8999938964844,86491400.0
2018-02-27 00:00:00+00:00,274.42999267578125,99099200.0
2018-02-28 00:00:00+00:00,271.6499938964844,121907800.0
2018-03-01 00:00:00+00:00,267.70001220703125,176855100.0
2018-03-02 00:00:00+00:00,269.0799865722656,139083200.0
2018-03-05 00:00:00+00:00,272.19000244140625,97307400.0
2018-03-06 00:00:00+00:00,272.8800048828125,79213200.0
2018-03-07 00:00:00+00:00,272.7799987792969,87063500.0
2018-03-08 00:00:00+00:00,274.1000061035156,66901200.0
2018-03-09 00:00:00+00:00,278.8699951171875,113625300.0
2018-03-12 00:00:00+00:00,278.5199890136719,71924800.0
2018-03-13 00:00:00+00:00,276.7200012207031,91968900.0
2018-03-14 00:00:00+00:00,275.29998779296875,105895100.0
2018-03-15 00:00:00+00:00,275.0,83433000.0
2018-03-16 00:00:00+00:00,274.20001220703125,100343700.0
2018-03-19 00:00:00+00:00,270.489990234375,109208400.0
2018-03-20 00:00:00+00:00,270.95001220703125,59757300.0
2018-03-21 00:00:00+00:00,270.42999267578125,78709600.0
2018-03-22 00:00:00+00:00,263.6700134277344,148785900.0
2018-03-23 00:00:00+00:00,258.04998779296875,183534800.0
2018-03-26 00:00:00+00:00,265.1099853515625,141956100.0
2018-03-27 00:00:00+00:00,260.6000061035156,129941400.0
2018-03-28 00:00:00+00:00,259.8299865722656,146452300.0
2018-03-29 00:00:00+00:00,263.1499938964844,111601600.0
2018-04-02 00:00:00+00:00,257.4700012207031,186286300.0
2018-04-03 00:00:00+00:00,260.7699890136719,119956900.0
2018-04-04 00:00:00+00:00,263.55999755859375,123715300.0
2018-04-05 00:00:00+00:00,265.6400146484375,82652600.0
2018-04-06 00:00:00+00:00,259.7200012207031,179521200.0
2018-04-09 00:00:00+00:00,261.0,105442900.0
2018-04-10 00:00:00+00:00,265.1499938964844,103529000.0
2018-04-11 00:00:00+00:00,263.760009765625,91140200.0
2018-04-12 00:00:00+00:00,265.92999267578125,68890500.0
2018-04-13 00:00:00+00:00,265.1499938964844,85079200.0
2018-04-16 00:00:00+00:00,267.3299865722656,63405300.0
2018-04-17 00:00:00+00:00,270.19000244140625,64682000.0
2018-04-18 00:00:00+00:00,270.3900146484375,57303900.0
2018-04-19 00:00:00+00:00,268.8900146484375,77655900.0
2018-04-20 00:00:00+00:00,266.6099853515625,99953100.0
2018-04-23 00:00:00+00:00,266.57000732421875,65558000.0
2018-04-24 00:00:00+00:00,262.9800109863281,112885500.0
2018-04-25 00:00:00+00:00,263.6300048828125,103840900.0
2018-04-26 00:00:00+00:00,266.30999755859375,67731900.0
2018-04-27 00:00:00+00:00,266.55999755859375,57053600.0
2018-04-30 00:00:00+00:00,264.510009765625,82182300.0
2018-05-01 00:00:00+00:00,264.9800109863281,74203400.0
2018-05-02 00:00:00+00:00,263.20001220703125,86368900.0
2018-05-03 00:00:00+00:00,262.6199951171875,136311500.0
2018-05-04 00:00:00+00:00,266.0199890136719,91222100.0
2018-05-07 00:00:00+00:00,266.9200134277344,55304900.0
2018-05-08 00:00:00+00:00,266.9200134277344,67499200.0
2018-05-09 00:00:00+00:00,269.5,59666100.0
2018-05-10 00:00:00+00:00,272.0199890136719,72063900.0
2018-05-11 00:00:00+00:00,272.8500061035156,59871500.0
2018-05-14 00:00:00+00:00,272.9800109863281,54790600.0
2018-05-15 00:00:00+00:00,271.1000061035156,87036100.0
2018-05-16 00:00:00+00:00,272.239990234375,53942600.0
2018-05-17 00:00:00+00:00,272.010009765625,56536400.0
2018-05-18 00:00:00+00:00,271.3299865722656,64368000.0
2018-05-21 00:00:00+00:00,273.3699951171875,58025900.0
2018-05-22 00:00:00+00:00,272.6099853515625,52966400.0
2018-05-23 00:00:00+00:00,273.3599853515625,64694200.0
2018-05-24 00:00:00+00:00,272.79998779296875,76043800.0
2018-05-25 00:00:00+00:00,272.1499938964844,56374800.0
2018-05-29 00:00:00+00:00,269.0199890136719,115908600.0
2018-05-30 00:00:00+00:00,272.6099853515625,69678400.0
2018-05-31 00:00:00+00:00,270.94000244140625,93519900.0
2018-06-01 00:00:00+00:00,273.6000061035156,71258400.0
2018-06-04 00:00:00+00:00,274.8999938964844,45385200.0
2018-06-05 00:00:00+00:00,275.1000061035156,51135000.0
2018-06-06 00:00:00+00:00,277.3999938964844,62732200.0
2018-06-07 00:00:00+00:00,277.3699951171875,72969400.0
2018-06-08 00:00:00+00:00,278.19000244140625,72139700.0
2018-06-11 00:00:00+00:00,278.55999755859375,58892500.0
2018-06-12 00:00:00+00:00,278.9200134277344,72329000.0
2018-06-13 00:00:00+00:00,278.0299987792969,79070600.0
2018-06-14 00:00:00+00:00,278.7300109863281,77097600.0
2018-06-15 00:00:00+00:00,277.1300048828125,120041600.0
2018-06-18 00:00:00+00:00,276.55999755859375,52917600.0
2018-06-19 00:00:00+00:00,275.5,97531500.0
2018-06-20 00:00:00+00:00,275.9700012207031,53785500.0
2018-06-21 00:00:00+00:00,274.239990234375,71061400.0
2018-06-22 00:00:00+00:00,274.739990234375,54898500.0
2018-06-25 00:00:00+00:00,271.0,137854200.0
2018-06-26 00:00:00+00:00,271.6000061035156,68547400.0
2018-06-27 00:00:00+00:00,269.3500061035156,105110700.0
2018-06-28 00:00:00+00:00,270.8900146484375,76650500.0
2018-06-29 00:00:00+00:00,271.2799987792969,97592500.0
2018-07-02 00:00:00+00:00,271.8599853515625,63554800.0
2018-07-03 00:00:00+00:00,270.8999938964844,42187100.0
2018-07-05 00:00:00+00:00,273.1099853515625,56925900.0
2018-07-06 00:00:00+00:00,275.4200134277344,66493700.0
2018-07-09 00:00:00+00:00,277.8999938964844,50550400.0
2018-07-10 00:00:00+00:00,278.8999938964844,51966800.0
2018-07-11 00:00:00+00:00,276.8599853515625,77054700.0
2018-07-12 00:00:00+00:00,279.3699951171875,60124700.0
2018-07-13 00:00:00+00:00,279.5899963378906,48216000.0
2018-07-16 00:00:00+00:00,279.3399963378906,48201000.0
2018-07-17 00:00:00+00:00,280.4700012207031,52315500.0
2018-07-18 00:00:00+00:00,281.05999755859375,44593500.0
2018-07-19 00:00:00+00:00,280.0,61412100.0
2018-07-20 00:00:00+00:00,279.67999267578125,82337700.0
2018-07-23 00:00:00+00:00,280.20001220703125,47047600.0
2018-07-24 00:00:00+00:00,281.6099853515625,68026900.0
2018-07-25 00:00:00+00:00,284.010009765625,78882900.0
2018-07-26 00:00:00+00:00,283.3399963378906,57919500.0
2018-07-27 00:00:00+00:00,281.4200134277344,76768700.0
2018-07-30 00:00:00+00:00,279.95001220703125,63742500.0
2018-07-31 00:00:00+00:00,281.3299865722656,68570500.0
2018-08-01 00:00:00+00:00,280.8599853515625,53853300.0
2018-08-02 00:00:00+00:00,282.3900146484375,63426400.0
2018-08-03 00:00:00+00:00,283.6000061035156,53935400.0
2018-08-06 00:00:00+00:00,284.6400146484375,39400900.0
2018-08-07 00:00:00+00:00,285.5799865722656,43196600.0
2018-08-08 00:00:00+00:00,285.4599914550781,42114600.0
2018-08-09 00:00:00+00:00,285.07000732421875,35717000.0
