timestamp,close,volume
2017-10-26 00:00:00+00:00,5904.830078125,1905040000.0
2017-10-27 00:00:00+00:00,5780.89990234375,1710130048.0
2017-10-28 00:00:00+00:00,5753.08984375,1403920000.0
2017-10-29 00:00:00+00:00,6153.85009765625,2859040000.0
2017-10-30 00:00:00+00:00,6130.52978515625,1772150016.0
2017-10-31 00:00:00+00:00,6468.39990234375,2311379968.0
2017-11-01 00:00:00+00:00,6767.31005859375,2870320128.0
2017-11-02 00:00:00+00:00,7078.5,4653770240.0
2017-11-03 00:00:00+00:00,7207.759765625,3369860096.0
2017-11-04 00:00:00+00:00,7379.9501953125,2483800064.0
2017-11-05 00:00:00+00:00,7407.41015625,2380410112.0
2017-11-06 00:00:00+00:00,7022.759765625,3111899904.0
2017-11-07 00:00:00+00:00,7144.3798828125,2326340096.0
2017-11-08 00:00:00+00:00,7459.68994140625,4602200064.0
2017-11-09 00:00:00+00:00,7143.580078125,3226249984.0
2017-11-10 00:00:00+00:00,6618.14013671875,5208249856.0
2017-11-11 00:00:00+00:00,6357.60009765625,4908680192.0
2017-11-12 00:00:00+00:00,5950.06982421875,8957349888.0
2017-11-13 00:00:00+00:00,6559.490234375,6263249920.0
2017-11-14 00:00:00+00:00,6635.75,3197110016.0
2017-11-15 00:00:00+00:00,7315.5400390625,4200880128.0
2017-11-16 00:00:00+00:00,7871.68994140625,5123809792.0
2017-11-17 00:00:00+00:00,7708.990234375,4651670016.0
2017-11-18 00:00:00+00:00,7790.14990234375,3667190016.0
2017-11-19 00:00:00+00:00,8036.490234375,3149319936.0
2017-11-20 00:00:00+00:00,8200.6396484375,3488450048.0
2017-11-21 00:00:00+00:00,8071.259765625,4277609984.0
2017-11-22 00:00:00+00:00,8253.5498046875,3633530112.0
2017-11-23 00:00:00+00:00,8038.77001953125,4225179904.0
2017-11-24 00:00:00+00:00,8253.6904296875,5058610176.0
2017-11-25 00:00:00+00:00,8790.919921875,4342060032.0
2017-11-26 00:00:00+00:00,9330.5498046875,5475579904.0
2017-11-27 00:00:00+00:00,9818.349609375,5653320192.0
2017-11-28 00:00:00+00:00,10058.7998046875,6348819968.0
2017-11-29 00:00:00+00:00,9888.6103515625,11568799744.0
2017-11-30 00:00:00+00:00,10233.599609375,8310689792.0
2017-12-01 00:00:00+00:00,10975.599609375,6783119872.0
2017-12-02 00:00:00+00:00,11074.599609375,5138500096.0
2017-12-03 00:00:00+00:00,11323.2001953125,6608309760.0
2017-12-04 00:00:00+00:00,11657.2001953125,6132409856.0
2017-12-05 00:00:00+00:00,11916.7001953125,6895260160.0
2017-12-06 00:00:00+00:00,14291.5,12656300032.0
2017-12-07 00:00:00+00:00,17899.69921875,17950699520.0
2017-12-08 00:00:00+00:00,16569.400390625,21135998976.0
2017-12-09 00:00:00+00:00,15178.2001953125,13911300096.0
2017-12-10 00:00:00+00:00,15455.400390625,13433299968.0
2017-12-11 00:00:00+00:00,16936.80078125,12153900032.0
2017-12-12 00:00:00+00:00,17415.400390625,14603799552.0
2017-12-13 00:00:00+00:00,16408.19921875,12976900096.0
2017-12-14 00:00:00+00:00,16564.0,13777399808.0
2017-12-15 00:00:00+00:00,17706.900390625,14309999616.0
2017-12-16 00:00:00+00:00,19497.400390625,12740599808.0
2017-12-17 00:00:00+00:00,19140.80078125,13314599936.0
2017-12-18 00:00:00+00:00,19114.19921875,14839499776.0
2017-12-19 00:00:00+00:00,17776.69921875,16894499840.0
2017-12-20 00:00:00+00:00,16624.599609375,22149699584.0
2017-12-21 00:00:00+00:00,15802.900390625,16516599808.0
2017-12-22 00:00:00+00:00,13831.7998046875,22197999616.0
2017-12-23 00:00:00+00:00,14699.2001953125,13086000128.0
2017-12-24 00:00:00+00:00,13925.7998046875,11572299776.0
2017-12-25 00:00:00+00:00,14026.599609375,10664699904.0
2017-12-26 00:00:00+00:00,16099.7998046875,13454300160.0
2017-12-27 00:00:00+00:00,15838.5,12487600128.0
2017-12-28 00:00:00+00:00,14606.5,12336499712.0
2017-12-29 00:00:00+00:00,14656.2001953125,13025500160.0
2017-12-30 00:00:00+00:00,12952.2001953125,14452599808.0
2017-12-31 00:00:00+00:00,14156.400390625,12136299520.0
2018-01-01 00:00:00+00:00,13657.2001953125,10291200000.0
2018-01-02 00:00:00+00:00,14982.099609375,16846600192.0
2018-01-03 00:00:00+00:00,15201.0,16871900160.0
2018-01-04 00:00:00+00:00,15599.2001953125,21783199744.0
2018-01-05 00:00:00+00:00,17429.5,23840899072.0
2018-01-06 00:00:00+00:00,17527.0,18314600448.0
2018-01-07 00:00:00+00:00,16477.599609375,15866000384.0
2018-01-08 00:00:00+00:00,15170.099609375,18413899776.0
2018-01-09 00:00:00+00:00,14595.400390625,16659999744.0
2018-01-10 00:00:00+00:00,14973.2998046875,18500800512.0
2018-01-11 00:00:00+00:00,13405.7998046875,16534099968.0
2018-01-12 00:00:00+00:00,13980.599609375,12065699840.0
2018-01-13 00:00:00+00:00,14360.2001953125,12763599872.0
2018-01-14 00:00:00+00:00,13772.0,11084099584.0
2018-01-15 00:00:00+00:00,13819.7998046875,12750799872.0
2018-01-16 00:00:00+00:00,11490.5,18853799936.0
2018-01-17 00:00:00+00:00,11188.599609375,18830600192.0
2018-01-18 00:00:00+00:00,11474.900390625,15020399616.0
2018-01-19 00:00:00+00:00,11607.400390625,10740400128.0
2018-01-20 00:00:00+00:00,12899.2001953125,11801700352.0
2018-01-21 00:00:00+00:00,11600.099609375,9935179776.0
2018-01-22 00:00:00+00:00,10931.400390625,10537400320.0
2018-01-23 00:00:00+00:00,10868.400390625,9660609536.0
2018-01-24 00:00:00+00:00,11359.400390625,9940989952.0
2018-01-25 00:00:00+00:00,11259.400390625,8873169920.0
2018-01-26 00:00:00+00:00,11171.400390625,9746199552.0
2018-01-27 00:00:00+00:00,11440.7001953125,7583269888.0
2018-01-28 00:00:00+00:00,11786.2998046875,8350360064.0
2018-01-29 00:00:00+00:00,11296.400390625,7107359744.0
2018-01-30 00:00:00+00:00,10106.2998046875,8637859840.0
2018-01-31 00:00:00+00:00,10221.099609375,8041160192.0
2018-02-01 00:00:00+00:00,9170.5400390625,9959400448.0
2018-02-02 00:00:00+00:00,8830.75,12726899712.0
2018-02-03 00:00:00+00:00,9174.91015625,7263790080.0
2018-02-04 00:00:00+00:00,8277.009765625,7073549824.0
2018-02-05 00:00:00+00:00,6955.27001953125,9285289984.0
2018-02-06 00:00:00+00:00,7754.0,13999800320.0
2018-02-07 00:00:00+00:00,7621.2998046875,9169280000.0
2018-02-08 00:00:00+00:00,8265.58984375,9346750464.0
2018-02-09 00:00:00+00:00,8736.98046875,6784820224.0
2018-02-10 00:00:00+00:00,8621.900390625,7780960256.0
2018-02-11 00:00:00+00:00,8129.97021484375,6122189824.0
2018-02-12 00:00:00+00:00,8926.5703125,6256439808.0
2018-02-13 00:00:00+00:00,8598.3095703125,5696719872.0
2018-02-14 00:00:00+00:00,9494.6298828125,7909819904.0
2018-02-15 00:00:00+00:00,10166.400390625,9062540288.0
2018-02-16 00:00:00+00:00,10233.900390625,7296159744.0
2018-02-17 00:00:00+00:00,11112.7001953125,8660880384.0
2018-02-18 00:00:00+00:00,10551.7998046875,8744009728.0
2018-02-19 00:00:00+00:00,11225.2998046875,7652089856.0
2018-02-20 00:00:00+00:00,11403.7001953125,9926540288.0
2018-02-21 00:00:00+00:00,10690.400390625,9405339648.0
2018-02-22 00:00:00+00:00,10005.0,8040079872.0
2018-02-23 00:00:00+00:00,10301.099609375,7739500032.0
2018-02-24 00:00:00+00:00,9813.0703125,6917929984.0
2018-02-25 00:00:00+00:00,9664.73046875,5706939904.0
2018-02-26 00:00:00+00:00,10366.7001953125,7287690240.0
2018-02-27 00:00:00+00:00,10725.599609375,6966179840.0
2018-02-28 00:00:00+00:00,10397.900390625,6936189952.0
2018-03-01 00:00:00+00:00,10951.0,7317279744.0
2018-03-02 00:00:00+00:00,11086.400390625,7620590080.0
2018-03-03 00:00:00+00:00,11489.7001953125,6690570240.0
2018-03-04 00:00:00+00:00,11512.599609375,6084149760.0
2018-03-05 00:00:00+00:00,11573.2998046875,6468539904.0
2018-03-06 00:00:00+00:00,10779.900390625,6832169984.0
2018-03-07 00:00:00+00:00,9965.5703125,8797910016.0
2018-03-08 00:00:00+00:00,9395.009765625,7186089984.0
2018-03-09 00:00:00+00:00,9337.5498046875,8704190464.0
2018-03-10 00:00:00+00:00,8866.0,5386319872.0
2018-03-11 00:00:00+00:00,9578.6298828125,6296370176.0
2018-03-12 00:00:00+00:00,9205.1201171875,6457399808.0
2018-03-13 00:00:00+00:00,9194.849609375,5991139840.0
2018-03-14 00:00:00+00:00,8269.8095703125,6438230016.0
2018-03-15 00:00:00+00:00,8300.8603515625,6834429952.0
2018-03-16 00:00:00+00:00,8338.349609375,5289379840.0
2018-03-17 00:00:00+00:00,7916.8798828125,4426149888.0
2018-03-18 00:00:00+00:00,8223.6796875,6639190016.0
2018-03-19 00:00:00+00:00,8630.650390625,6729110016.0
2018-03-20 00:00:00+00:00,8913.4697265625,6361789952.0
2018-03-21 00:00:00+00:00,8929.2802734375,6043129856.0
2018-03-22 00:00:00+00:00,8728.4697265625,5530390016.0
2018-03-23 00:00:00+00:00,8879.6201171875,5954120192.0
2018-03-24 00:00:00+00:00,8668.1201171875,5664600064.0
2018-03-25 00:00:00+00:00,8495.7802734375,4569880064.0
2018-03-26 00:00:00+00:00,8209.400390625,5921039872.0
2018-03-27 00:00:00+00:00,7833.0400390625,5378250240.0
2018-03-28 00:00:00+00:00,7954.47998046875,4935289856.0
2018-03-29 00:00:00+00:00,7165.7001953125,6361229824.0
2018-03-30 00:00:00+00:00,6890.52001953125,6289509888.0
2018-03-31 00:00:00+00:00,6973.52978515625,4553269760.0
2018-04-01 00:00:00+00:00,6844.22998046875,4532100096.0
2018-04-02 00:00:00+00:00,7083.7998046875,4333440000.0
2018-04-03 00:00:00+00:00,7456.10986328125,5499700224.0
2018-04-04 00:00:00+00:00,6853.83984375,4936000000.0
2018-04-05 00:00:00+00:00,6811.47021484375,5639320064.0
2018-04-06 00:00:00+00:00,6636.31982421875,3766810112.0
2018-04-07 00:00:00+00:00,6911.08984375,3976610048.0
2018-04-08 00:00:00+00:00,7023.52001953125,3652499968.0
2018-04-09 00:00:00+00:00,6770.72998046875,4894060032.0
2018-04-10 00:00:00+00:00,6834.759765625,4272750080.0
2018-04-11 00:00:00+00:00,6968.31982421875,4641889792.0
2018-04-12 00:00:00+00:00,7889.25,8906250240.0
2018-04-13 00:00:00+00:00,7895.9599609375,7764460032.0
2018-04-14 00:00:00+00:00,7986.240234375,5191430144.0
2018-04-15 00:00:00+00:00,8329.1103515625,5244480000.0
2018-04-16 00:00:00+00:00,8058.669921875,5631309824.0
2018-04-17 00:00:00+00:00,7902.08984375,6900879872.0
2018-04-18 00:00:00+00:00,8163.419921875,6529909760.0
2018-04-19 00:00:00+00:00,8294.3095703125,7063209984.0
2018-04-20 00:00:00+00:00,8845.830078125,8438110208.0
2018-04-21 00:00:00+00:00,8895.580078125,7548550144.0
2018-04-22 00:00:00+00:00,8802.4599609375,6629899776.0
2018-04-23 00:00:00+00:00,8930.8798828125,6925190144.0
2018-04-24 00:00:00+00:00,9697.5,10678800384.0
2018-04-25 00:00:00+00:00,8845.740234375,11083100160.0
2018-04-26 00:00:00+00:00,9281.509765625,8970559488.0
2018-04-27 00:00:00+00:00,8987.0498046875,7566289920.0
2018-04-28 00:00:00+00:00,9348.48046875,7805479936.0
2018-04-29 00:00:00+00:00,9419.080078125,8853000192.0
2018-04-30 00:00:00+00:00,9240.5498046875,8673920000.0
2018-05-01 00:00:00+00:00,9119.009765625,7713019904.0
2018-05-02 00:00:00+00:00,9235.919921875,7558159872.0
2018-05-03 00:00:00+00:00,9743.8603515625,10207299584.0
2018-05-04 00:00:00+00:00,9700.759765625,8217829888.0
2018-05-05 00:00:00+00:00,9858.150390625,7651939840.0
2018-05-06 00:00:00+00:00,9654.7998046875,7222280192.0
2018-05-07 00:00:00+00:00,9373.009765625,7394019840.0
2018-05-08 00:00:00+00:00,9234.8203125,7415869952.0
2018-05-09 00:00:00+00:00,9325.1796875,7226890240.0
2018-05-10 00:00:00+00:00,9043.9404296875,6906699776.0
2018-05-11 00:00:00+00:00,8441.490234375,8488520192.0
2018-05-12 00:00:00+00:00,8504.8896484375,6821380096.0
2018-05-13 00:00:00+00:00,8723.9404296875,5866379776.0
2018-05-14 00:00:00+00:00,8716.7900390625,7364149760.0
2018-05-15 00:00:00+00:00,8510.3798828125,6705710080.0
2018-05-16 00:00:00+00:00,8368.830078125,6760220160.0
2018-05-17 00:00:00+00:00,8094.31982421875,5862530048.0
2018-05-18 00:00:00+00:00,8250.9697265625,5764190208.0
2018-05-19 00:00:00+00:00,8247.1796875,4712399872.0
2018-05-20 00:00:00+00:00,8513.25,5191059968.0
2018-05-21 00:00:00+00:00,8418.990234375,5154990080.0
2018-05-22 00:00:00+00:00,8041.77978515625,5137010176.0
2018-05-23 00:00:00+00:00,7557.81982421875,6491120128.0
2018-05-24 00:00:00+00:00,7587.33984375,6049220096.0
2018-05-25 00:00:00+00:00,7480.14013671875,4867829760.0
2018-05-26 00:00:00+00:00,7355.8798828125,4051539968.0
2018-05-27 00:00:00+00:00,7368.22021484375,4056519936.0
2018-05-28 00:00:00+00:00,7135.990234375,5040600064.0
2018-05-29 00:00:00+00:00,7472.58984375,5662660096.0
2018-05-30 00:00:00+00:00,7406.52001953125,4922540032.0
2018-05-31 00:00:00+00:00,7494.169921875,5127130112.0
2018-06-01 00:00:00+00:00,7541.4501953125,4921460224.0
2018-06-02 00:00:00+00:00,7643.4501953125,4939299840.0
2018-06-03 00:00:00+00:00,7720.25,4851760128.0
2018-06-04 00:00:00+00:00,7514.47021484375,4993169920.0
2018-06-05 00:00:00+00:00,7633.759765625,4961739776.0
2018-06-06 00:00:00+00:00,7653.97998046875,4692259840.0
2018-06-07 00:00:00+00:00,7678.240234375,4485799936.0
2018-06-08 00:00:00+00:00,7624.919921875,4227579904.0
2018-06-09 00:00:00+00:00,7531.97998046875,3845220096.0
2018-06-10 00:00:00+00:00,6786.02001953125,5804839936.0
2018-06-11 00:00:00+00:00,6906.919921875,4745269760.0
2018-06-12 00:00:00+00:00,6582.35986328125,4654380032.0
2018-06-13 00:00:00+00:00,6349.89990234375,5052349952.0
2018-06-14 00:00:00+00:00,6675.35009765625,5138710016.0
2018-06-15 00:00:00+00:00,6456.580078125,3955389952.0
2018-06-16 00:00:00+00:00,6550.16015625,3194170112.0
2018-06-17 00:00:00+00:00,6499.27001953125,3104019968.0
2018-06-18 00:00:00+00:00,6734.81982421875,4039200000.0
2018-06-19 00:00:00+00:00,6769.93994140625,4057029888.0
2018-06-20 00:00:00+00:00,6776.5498046875,3888640000.0
2018-06-21 00:00:00+00:00,6729.740234375,3529129984.0
2018-06-22 00:00:00+00:00,6083.68994140625,5079810048.0
2018-06-23 00:00:00+00:00,6162.47998046875,3431360000.0
2018-06-24 00:00:00+00:00,6173.22998046875,4566909952.0
2018-06-25 00:00:00+00:00,6249.18017578125,5500810240.0
2018-06-26 00:00:00+00:00,6093.669921875,3279759872.0
2018-06-27 00:00:00+00:00,6157.1298828125,3296219904.0
2018-06-28 00:00:00+00:00,5903.43994140625,3467800064.0
2018-06-29 00:00:00+00:00,6218.2998046875,3966230016.0
2018-06-30 00:00:00+00:00,6404.0,4543860224.0
2018-07-01 00:00:00+00:00,6385.81982421875,4788259840.0
2018-07-02 00:00:00+00:00,6614.18017578125,4396930048.0
2018-07-03 00:00:00+00:00,6529.58984375,4672309760.0
2018-07-04 00:00:00+00:00,6597.5498046875,4176689920.0
2018-07-05 00:00:00+00:00,6639.14013671875,4999240192.0
2018-07-06 00:00:00+00:00,6673.5,4313959936.0
2018-07-07 00:00:00+00:00,6856.93017578125,3961080064.0
2018-07-08 00:00:00+00:00,6773.8798828125,3386210048.0
2018-07-09 00:00:00+00:00,6741.75,3718129920.0
2018-07-10 00:00:00+00:00,6329.9501953125,4052430080.0
2018-07-11 00:00:00+00:00,6394.7099609375,3644859904.0
2018-07-12 00:00:00+00:00,6228.81005859375,3770170112.0
2018-07-13 00:00:00+00:00,6238.0498046875,3805400064.0
2018-07-14 00:00:00+00:00,6276.1201171875,2923670016.0
2018-07-15 00:00:00+00:00,6359.64013671875,3285459968.0
2018-07-16 00:00:00+00:00,6741.75,4725799936.0
2018-07-17 00:00:00+00:00,7321.0400390625,5961950208.0
2018-07-18 00:00:00+00:00,7370.77978515625,6103410176.0
2018-07-19 00:00:00+00:00,7466.85986328125,5111629824.0
2018-07-20 00:00:00+00:00,7354.1298828125,4936869888.0
2018-07-21 00:00:00+00:00,7419.2900390625,3726609920.0
2018-07-22 00:00:00+00:00,7418.490234375,3695460096.0
2018-07-23 00:00:00+00:00,7711.10986328125,5132480000.0
2018-07-24 00:00:00+00:00,8424.26953125,7277689856.0
2018-07-25 00:00:00+00:00,8181.39013671875,5845400064.0
2018-07-26 00:00:00+00:00,7951.580078125,4899089920.0
2018-07-27 00:00:00+00:00,8165.009765625,5195879936.0
2018-07-28 00:00:00+00:00,8192.150390625,3988750080.0
2018-07-29 00:00:00+00:00,8218.4599609375,4107190016.0
2018-07-30 00:00:00+00:00,8180.47998046875,5551400000.0
2018-07-31 00:00:00+00:00,7780.43994140625,5287530000.0
2018-08-01 00:00:00+00:00,7624.91015625,4797620000.0
2018-08-02 00:00:00+00:00,7567.14990234375,4214110000.0
2018-08-03 00:00:00+00:00,7434.39013671875,4627150000.0
2018-08-04 00:00:00+00:00,7032.85009765625,4268390000.0
2018-08-05 00:00:00+00:00,7068.47998046875,3679110000.0
2018-08-06 00:00:00+00:00,6951.7998046875,3925900000.0
2018-08-07 00:00:00+00:00,6753.1201171875,4682800000.0
2018-08-08 00:00:00+00:00,6305.7998046875,5064430000.0
2018-08-09 00:00:00+00:00,6568.22998046875,4267040000.0
2018-08-10 00:00:00+00:00,6184.7099609375,4528680000.0
2018-08-11 00:00:00+00:00,6295.72998046875,4047850000.0
2018-08-12 00:00:00+00:00,6322.68994140625,5665250000.0
2018-08-13 00:00:00+00:00,6297.56982421875,4083980000.0
2018-08-14 00:00:00+00:00,6199.7099609375,5301700000.0
2018-08-15 00:00:00+00:00,6308.52001953125,4895450000.0
2018-08-16 00:00:00+00:00,6334.72998046875,4328420000.0
2018-08-17 00:00:00+00:00,6580.6298828125,4992990000.0
2018-08-18 00:00:00+00:00,6423.759765625,3984520000.0
2018-08-19 00:00:00+00:00,6506.06982421875,3311170000.0
2018-08-20 00:00:00+00:00,6308.52978515625,3665100000.0
2018-08-21 00:00:00+00:00,6488.759765625,3377180000.0
2018-08-22 00:00:00+00:00,6376.7099609375,4668110000.0
2018-08-23 00:00:00+00:00,6534.8798828125,3426180000.0
2018-08-24 00:00:00+00:00,6719.9599609375,4097820000.0
2018-08-25 00:00:00+00:00,6763.18994140625,3312600000.0
2018-08-26 00:00:00+00:00,6707.259765625,3295500000.0
2018-08-27 00:00:00+00:00,6884.64013671875,4019000000.0
2018-08-28 00:00:00+00:00,7096.27978515625,4659940000.0
2018-08-29 00:00:00+00:00,7047.16015625,4145880000.0
2018-08-30 00:00:00+00:00,6978.22998046875,4463250000.0
2018-08-31 00:00:00+00:00,7037.580078125,4495650000.0
2018-09-01 00:00:00+00:00,7193.25,4116050000.0
2018-09-02 00:00:00+00:00,7272.72021484375,4329540000.0
2018-09-03 00:00:00+00:00,7260.06005859375,4087760000.0
2018-09-04 00:00:00+00:00,7361.66015625,4273640000.0
2018-09-05 00:00:00+00:00,6792.830078125,5800460000.0
2018-09-06 00:00:00+00:00,6529.169921875,5523470000.0
2018-09-07 00:00:00+00:00,6467.06982421875,4264680000.0
2018-09-08 00:00:00+00:00,6225.97998046875,3835060000.0
2018-09-09 00:00:00+00:00,6300.85986328125,3671890000.0
2018-09-10 00:00:00+00:00,6329.7001953125,3714100000.0
2018-09-11 00:00:00+00:00,6321.2001953125,3849910000.0
2018-09-12 00:00:00+00:00,6351.7998046875,4064230000.0
2018-09-13 00:00:00+00:00,6517.31005859375,4210910000.0
2018-09-14 00:00:00+00:00,6512.7099609375,4076220000.0
2018-09-15 00:00:00+00:00,6543.2001953125,3216300000.0
2018-09-16 00:00:00+00:00,6517.18017578125,3273730000.0
2018-09-17 00:00:00+00:00,6281.2001953125,3910780000.0
2018-09-18 00:00:00+00:00,6371.2998046875,4180090000.0
2018-09-19 00:00:00+00:00,6398.5400390625,4431340000.0
2018-09-20 00:00:00+00:00,6519.669921875,4348110000.0
2018-09-21 00:00:00+00:00,6734.9501953125,6531940000.0
2018-09-22 00:00:00+00:00,6721.97998046875,4509660000.0
2018-09-23 00:00:00+00:00,6710.6298828125,4197500000.0
2018-09-24 00:00:00+00:00,6595.41015625,4177310000.0
2018-09-25 00:00:00+00:00,6446.47021484375,4726180000.0
2018-09-26 00:00:00+00:00,6495.0,4437300000.0
2018-09-27 00:00:00+00:00,6676.75,4606810000.0
2018-09-28 00:00:00+00:00,6644.1298828125,5014430000.0
2018-09-29 00:00:00+00:00,6601.9599609375,4363690000.0
2018-09-30 00:00:00+00:00,6625.56005859375,4002280000.0
2018-10-01 00:00:00+00:00,6589.6201171875,4000970000.0
2018-10-02 00:00:00+00:00,6556.10009765625,3979260000.0
2018-10-03 00:00:00+00:00,6502.58984375,3887310000.0
2018-10-04 00:00:00+00:00,6576.68994140625,3838410000.0
2018-10-05 00:00:00+00:00,6622.47998046875,3671500000.0
2018-10-06 00:00:00+00:00,6588.31005859375,3259740000.0
2018-10-07 00:00:00+00:00,6602.9501953125,3306630000.0
2018-10-08 00:00:00+00:00,6652.22998046875,3979460000.0
2018-10-09 00:00:00+00:00,6642.64013671875,3580810000.0
2018-10-10 00:00:00+00:00,6585.52978515625,3787650000.0
2018-10-11 00:00:00+00:00,6256.240234375,5181640000.0
2018-10-12 00:00:00+00:00,6274.580078125,3783500000.0
2018-10-13 00:00:00+00:00,6285.990234375,3064030000.0
2018-10-14 00:00:00+00:00,6290.93017578125,3085320000.0
2018-10-15 00:00:00+00:00,6596.5400390625,7370770000.0
2018-10-16 00:00:00+00:00,6596.10986328125,4074800000.0
2018-10-17 00:00:00+00:00,6544.43017578125,4088420000.0
2018-10-18 00:00:00+00:00,6476.7099609375,3924080000.0
2018-10-19 00:00:00+00:00,6465.41015625,3578870000.0
2018-10-20 00:00:00+00:00,6489.18994140625,3379130000.0
2018-10-21 00:00:00+00:00,6482.35009765625,3253610000.0
2018-10-22 00:00:00+00:00,6487.16015625,3672860000.0
2018-10-23 00:00:00+00:00,6475.740234375,3716150000.0
2018-10-24 00:00:00+00:00,6495.83984375,3424670000.0
2018-10-25 00:00:00+00:00,6476.2900390625,3230550000.0
2018-10-26 00:00:00+00:00,6474.75,3306050000.0
2018-10-27 00:00:00+00:00,6480.3798828125,3393250000.0
2018-10-28 00:00:00+00:00,6486.39013671875,3445190000.0
2018-10-29 00:00:00+00:00,6332.6298828125,4199910000.0
2018-10-30 00:00:00+00:00,6334.27001953125,3781100000.0
2018-10-31 00:00:00+00:00,6317.60986328125,4191240000.0
2018-11-01 00:00:00+00:00,6377.77978515625,3789400000.0
2018-11-02 00:00:00+00:00,6388.43994140625,4234870000.0
2018-11-03 00:00:00+00:00,6361.259765625,3658640000.0
2018-11-04 00:00:00+00:00,6376.1298828125,4390020000.0
2018-11-05 00:00:00+00:00,6419.66015625,4174800000.0
2018-11-06 00:00:00+00:00,6461.009765625,4700040000.0
2018-11-07 00:00:00+00:00,6530.14013671875,4941260000.0
2018-11-08 00:00:00+00:00,6453.72021484375,4665260000.0
2018-11-09 00:00:00+00:00,6385.6201171875,4346820000.0
2018-11-10 00:00:00+00:00,6409.22021484375,3705320000.0
2018-11-11 00:00:00+00:00,6411.27001953125,3939060000.0
2018-11-12 00:00:00+00:00,6371.27001953125,4295770000.0
2018-11-13 00:00:00+00:00,6359.490234375,4503800000.0
2018-11-14 00:00:00+00:00,5738.35009765625,7398940000.0
2018-11-15 00:00:00+00:00,5648.02978515625,7032140000.0
2018-11-16 00:00:00+00:00,5575.5498046875,5279320000.0
2018-11-17 00:00:00+00:00,5554.330078125,4303150000.0
2018-11-18 00:00:00+00:00,5623.5400390625,4159680000.0
2018-11-19 00:00:00+00:00,4871.490234375,7039560000.0
2018-11-20 00:00:00+00:00,4451.8701171875,8428290000.0
2018-11-21 00:00:00+00:00,4602.169921875,6120120000.0
2018-11-22 00:00:00+00:00,4365.93994140625,4569370000.0
2018-11-23 00:00:00+00:00,4347.10986328125,4871490000.0
2018-11-24 00:00:00+00:00,3880.760009765625,4679500000.0
2018-11-25 00:00:00+00:00,4009.969970703125,6825640000.0
2018-11-26 00:00:00+00:00,3779.1298828125,6476900000.0
2018-11-27 00:00:00+00:00,3820.719970703125,5998720000.0
2018-11-28 00:00:00+00:00,4257.419921875,7280280000.0
2018-11-29 00:00:00+00:00,4278.8466796875,6503347767.0
2018-11-30 00:00:00+00:00,4017.2685546875,6048016717.0
2018-12-01 00:00:00+00:00,4214.671875,5375314093.0
2018-12-02 00:00:00+00:00,4139.8779296875,5262697895.0
2018-12-03 00:00:00+00:00,3894.130859375,5089570994.0
2018-12-04 00:00:00+00:00,3956.893798828125,5028069239.0
2018-12-05 00:00:00+00:00,3753.994873046875,5302481574.0
2018-12-06 00:00:00+00:00,3521.101806640625,5878333109.0
2018-12-07 00:00:00+00:00,3419.937255859375,6835615448.0
2018-12-08 00:00:00+00:00,3476.11474609375,5305024497.0
2018-12-09 00:00:00+00:00,3614.234375,4947372847.0
2018-12-10 00:00:00+00:00,3502.656005859375,5020968740.0
2018-12-11 00:00:00+00:00,3424.588134765625,4696765188.0
2018-12-12 00:00:00+00:00,3486.9501953125,4139364829.0
2018-12-13 00:00:00+00:00,3313.67724609375,4343372456.0
2018-12-14 00:00:00+00:00,3242.48486328125,4372763663.0
2018-12-15 00:00:00+00:00,3236.76171875,3551763561.0
2018-12-16 00:00:00+00:00,3252.839111328125,3744248994.0
2018-12-17 00:00:00+00:00,3545.86474609375,5409247918.0
2018-12-18 00:00:00+00:00,3696.05908203125,5911325473.0
2018-12-19 00:00:00+00:00,3745.95068359375,6810689119.0
2018-12-20 00:00:00+00:00,4134.44140625,8927129279.0
2018-12-21 00:00:00+00:00,3896.543701171875,7206015706.0
2018-12-22 00:00:00+00:00,4014.1826171875,5605823233.0
2018-12-23 00:00:00+00:00,3998.980224609375,6151275490.0
2018-12-24 00:00:00+00:00,4078.59912109375,7240968501.0
2018-12-25 00:00:00+00:00,3815.49072265625,6158207293.0
2018-12-26 00:00:00+00:00,3857.297607421875,5326547918.0
2018-12-27 00:00:00+00:00,3654.83349609375,5130222366.0
2018-12-28 00:00:00+00:00,3923.918701171875,5631554348.0
2018-12-29 00:00:00+00:00,3820.40869140625,4991655917.0
2018-12-30 00:00:00+00:00,3865.95263671875,4770578575.0
2018-12-31 00:00:00+00:00,3742.700439453125,4661840806.0
2019-01-01 00:00:00+00:00,3843.52001953125,4324200990.0
2019-01-02 00:00:00+00:00,3943.409423828125,5244856836.0
2019-01-03 00:00:00+00:00,3836.7412109375,4530215219.0
2019-01-04 00:00:00+00:00,3857.717529296875,4847965467.0
2019-01-05 00:00:00+00:00,3845.194580078125,5137609824.0
2019-01-06 00:00:00+00:00,4076.632568359375,5597027440.0
2019-01-07 00:00:00+00:00,4025.248291015625,5228625637.0
2019-01-08 00:00:00+00:00,4030.847900390625,5306593305.0
2019-01-09 00:00:00+00:00,4035.29638671875,5115905225.0
2019-01-10 00:00:00+00:00,3678.924560546875,6874143796.0
2019-01-11 00:00:00+00:00,3687.365478515625,5538712865.0
2019-01-12 00:00:00+00:00,3661.301025390625,4778170883.0
